City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Rawson,AR,2022-05-13 16:40:55,-43.3002,-65.1023,55.11,48,51,25.9
298,Solhan,TR,2022-05-13 16:44:57,38.9634,41.0293,50.88,73,1,2.3
299,Riohacha,CO,2022-05-13 16:44:58,11.5444,-72.9072,87.91,66,40,13.8
300,Gobabis,NA,2022-05-13 16:44:59,-22.45,18.9667,67.24,19,27,5.99
301,Burnie,AU,2022-05-13 16:44:59,-41.0667,145.9167,57.94,89,100,14.34
302,Damietta,EG,2022-05-13 16:45:00,31.4165,31.8133,71.49,71,23,14.76
303,Rheine,DE,2022-05-13 16:45:01,52.2833,7.45,66.22,58,100,14.05
304,Turukhansk,RU,2022-05-13 16:45:01,65.8167,87.9833,41.14,79,44,3.06
305,Oum Hadjer,TD,2022-05-13 16:45:02,13.2954,19.6966,95.34,26,66,13.98
306,Tabuk,PH,2022-05-13 16:45:02,17.4189,121.4443,77.61,86,93,2.8
307,Geraldton,AU,2022-05-13 16:45:03,-28.7667,114.6,59.41,88,100,5.75
308,Hachinohe,JP,2022-05-13 16:45:04,40.5,141.5,57.7,97,100,3.98
309,Faya,SA,2022-05-13 16:45:05,18.3851,42.4509,79.32,21,3,10.31
310,Grand Gaube,MU,2022-05-13 16:45:05,-20.0064,57.6608,75.6,74,31,1.99
311,Olafsvik,IS,2022-05-13 16:45:06,64.8945,-23.7142,35.76,67,97,20.24
312,Villarrica,PY,2022-05-13 16:45:06,-25.75,-56.4333,73.67,57,1,4.54
313,Terrace Bay,CA,2022-05-13 16:45:07,48.7834,-87.1,46.99,96,100,5.99
314,Harper,LR,2022-05-13 16:45:08,4.375,-7.7169,83.68,73,100,6.38
315,Huilong,CN,2022-05-13 16:45:08,31.8111,121.655,58.93,78,39,7.81
316,Haguimit,PH,2022-05-13 16:45:09,10.4008,123.0186,77.14,87,100,0.94
317,Pangai,TO,2022-05-13 16:45:09,-19.8,-174.35,76.08,61,99,19.82
318,Worthing,GB,2022-05-13 16:44:25,50.8145,-0.3713,66.56,75,20,20.71
319,Unguia,CO,2022-05-13 16:45:10,8.0434,-77.0945,82.42,87,93,0.11
320,Beringovskiy,RU,2022-05-13 16:45:11,63.05,179.3167,33.28,86,100,4.54
321,Port Macquarie,AU,2022-05-13 16:45:11,-31.4333,152.9167,67.89,94,100,0.0
322,Puerto Montt,CL,2022-05-13 16:45:12,-41.4698,-72.9447,47.23,100,75,8.05
323,Atar,MR,2022-05-13 16:45:13,20.5169,-13.0499,108.99,8,75,12.1
324,Eyl,SO,2022-05-13 16:45:13,7.9803,49.8164,83.91,78,95,25.21
325,Zhigansk,RU,2022-05-13 16:45:14,66.7697,123.3711,19.58,83,25,10.63
326,Palana,RU,2022-05-13 16:45:14,59.1167,159.9667,35.69,88,99,4.68
327,Bethanien,NA,2022-05-13 16:45:15,-26.502,17.1583,64.8,12,91,5.37
328,Port Hawkesbury,CA,2022-05-13 16:45:15,45.6169,-61.3485,70.92,55,75,9.22
329,Boa Vista,BR,2022-05-13 16:43:44,2.8197,-60.6733,78.78,89,100,3.44
330,Kysyl-Syr,RU,2022-05-13 16:45:16,63.8986,122.7617,28.08,86,95,11.95
331,Tautira,PF,2022-05-13 16:45:16,-17.7333,-149.15,80.02,76,31,17.63
332,Xining,CN,2022-05-13 16:45:17,36.6167,101.7667,38.8,93,100,5.41
333,Prattville,US,2022-05-13 16:45:17,32.464,-86.4597,81.64,55,40,11.5
334,Tres Lagoas,BR,2022-05-13 16:45:07,-20.7511,-51.6783,86.74,35,0,1.3
335,Bandarbeyla,SO,2022-05-13 16:45:19,9.4942,50.8122,83.25,83,67,17.6
336,Kharan,PK,2022-05-13 16:41:05,28.5833,65.4167,95.14,6,1,2.64
337,Aswan,EG,2022-05-13 16:41:36,24.0934,32.907,110.5,6,0,0.0
338,Hobyo,SO,2022-05-13 16:45:20,5.3505,48.5268,82.35,82,87,26.33
339,Prigorodnyy,RU,2022-05-13 16:45:20,51.7661,55.2665,55.56,88,40,8.95
340,Pevek,RU,2022-05-13 16:42:14,69.7008,170.3133,23.34,78,2,15.43
341,Katsuura,JP,2022-05-13 16:45:22,35.1333,140.3,69.82,92,100,27.36
342,Manakara,MG,2022-05-13 16:45:22,-22.1333,48.0167,70.97,76,86,2.91
343,Saldanha,ZA,2022-05-13 16:45:23,-33.0117,17.9442,60.85,71,85,6.46
344,College,US,2022-05-13 16:45:23,64.8569,-147.8028,38.07,92,75,5.75
345,Yerbogachen,RU,2022-05-13 16:45:24,61.2767,108.0108,40.41,93,97,4.14
346,Raudeberg,NO,2022-05-13 16:45:24,61.9875,5.1352,43.47,93,100,15.7
347,Komsomolskiy,UZ,2022-05-13 16:45:25,40.4272,71.7189,72.32,43,20,2.3
348,Ippy,CF,2022-05-13 16:45:25,6.2679,21.2247,82.13,61,67,4.54
349,Pailon,BO,2022-05-13 16:45:26,-17.65,-62.75,85.68,39,0,15.77
350,Santa Isabel Do Rio Negro,BR,2022-05-13 16:45:26,-0.4139,-65.0192,78.24,96,75,7.05
351,Peleduy,RU,2022-05-13 16:45:27,59.6289,112.7406,46.02,92,100,2.39
352,San Cristobal,VE,2022-05-13 16:45:27,7.7669,-72.225,75.38,45,56,9.51
353,Doka,SD,2022-05-13 16:45:28,13.5167,35.7667,98.67,21,0,5.5
354,Quatre Cocos,MU,2022-05-13 16:45:28,-20.2078,57.7625,75.31,73,29,13.33
355,Arlit,NE,2022-05-13 16:45:29,18.7369,7.3853,103.86,6,32,8.59
356,Nova Odesa,UA,2022-05-13 16:45:30,47.3078,31.7851,69.78,61,77,6.6
357,Boden,SE,2022-05-13 16:45:30,65.8252,21.6886,55.4,42,87,3.33
358,Palmer,US,2022-05-13 16:45:34,42.1584,-72.3287,81.63,59,40,4.61
359,Shirokiy,RU,2022-05-13 16:45:35,49.758,129.523,39.47,71,11,3.6
360,Gat,IL,2022-05-13 16:44:01,31.61,34.7642,83.39,41,30,12.35
361,Yecla,ES,2022-05-13 16:45:40,38.6137,-1.1147,76.78,39,4,9.66
362,Puerto Narino,CO,2022-05-13 16:45:40,-3.7703,-70.3831,86.43,66,25,2.26
363,Namtsy,RU,2022-05-13 16:45:41,62.7161,129.6658,31.01,86,100,9.55
364,Micheweni,TZ,2022-05-13 16:45:41,-4.9667,39.8333,79.52,77,38,12.95
365,Teahupoo,PF,2022-05-13 16:45:42,-17.8333,-149.2667,67.96,77,33,18.72
366,Obera,AR,2022-05-13 16:41:14,-27.4871,-55.1199,74.91,43,11,3.22
367,Tandayag,PH,2022-05-13 16:45:43,9.4547,123.2299,81.1,82,100,2.37
368,Sao Joao Da Ponte,BR,2022-05-13 16:41:15,-15.9292,-44.0078,91.2,22,33,4.88
369,Iwaki,JP,2022-05-13 16:45:44,37.05,140.8833,69.76,98,100,8.37
370,Cortez,US,2022-05-13 16:45:44,37.3489,-108.5859,61.7,15,0,0.0
371,Patos De Minas,BR,2022-05-13 16:45:45,-18.5789,-46.5181,83.62,37,95,3.71
372,Boguchany,RU,2022-05-13 16:45:45,58.3814,97.4531,51.3,54,68,2.01
373,Carman,CA,2022-05-13 16:45:46,49.4992,-98.0016,55.74,76,100,29.93
374,Rumuruti,KE,2022-05-13 16:45:49,0.267,36.5389,63.55,72,48,8.9
375,Kardamaina,GR,2022-05-13 16:45:50,36.7814,27.1425,72.88,49,20,5.75
376,Coldwater,US,2022-05-13 16:45:51,41.9403,-85.0005,83.12,41,0,3.44
377,Victoria Point,AU,2022-05-13 16:45:51,-27.5833,153.3,72.16,93,100,4.0
378,Wanning,CN,2022-05-13 16:45:52,18.8003,110.3967,80.31,88,89,7.63
379,Gunjur,GM,2022-05-13 16:45:52,13.2019,-16.7339,87.87,58,0,8.05
380,Alice Springs,AU,2022-05-13 16:45:53,-23.7,133.8833,53.15,54,13,0.0
381,Celestun,MX,2022-05-13 16:45:54,20.8667,-90.4,83.77,46,0,5.57
382,Ruteng,ID,2022-05-13 16:45:54,-8.6136,120.4721,62.78,94,48,1.32
383,Baghdad,IQ,2022-05-13 16:43:46,33.3406,44.4009,85.91,12,0,11.5
384,Yaan,NG,2022-05-13 16:45:55,7.3833,8.5667,93.38,46,28,3.11
385,Takoradi,GH,2022-05-13 16:45:55,4.8845,-1.7554,83.03,77,100,9.64
386,San Ramon,US,2022-05-13 16:45:56,37.7799,-121.978,67.12,62,0,3.44
387,Teshie,GH,2022-05-13 16:45:56,5.5836,-0.1072,88.36,70,20,12.66
388,Zyryanka,RU,2022-05-13 16:45:57,65.75,150.85,34.3,80,16,9.95
389,Samana,DO,2022-05-13 16:45:57,19.2056,-69.3369,84.16,89,40,17.27
390,Comodoro Rivadavia,AR,2022-05-13 16:45:01,-45.8667,-67.5,57.06,41,20,23.02
391,Otjiwarongo,NA,2022-05-13 16:43:49,-20.4637,16.6477,62.19,31,0,5.1
392,Carutapera,BR,2022-05-13 16:45:58,-1.195,-46.02,84.58,73,23,6.73
393,Gao,ML,2022-05-13 16:45:59,16.6362,1.637,106.88,4,43,8.86
394,Kruisfontein,ZA,2022-05-13 16:45:59,-34.0033,24.7314,61.88,77,14,14.23
395,Nikolayevka,RU,2022-05-13 16:46:00,53.1257,47.2041,50.7,75,91,7.14
396,Humen,CN,2022-05-13 16:46:00,22.819,113.6731,75.13,91,99,5.3
397,Ulaangom,MN,2022-05-13 16:46:01,49.9811,92.0667,50.13,25,6,0.65
398,Yulara,AU,2022-05-13 16:46:02,-25.2406,130.9889,65.66,48,100,7.27
399,Sloboda,RU,2022-05-13 16:46:02,51.1421,40.3021,52.5,73,65,8.66
400,Mocuba,MZ,2022-05-13 16:46:03,-16.8392,36.9856,67.1,95,6,3.76
401,Pahrump,US,2022-05-13 16:46:03,36.2083,-115.9839,71.49,12,0,1.99
402,Hosakote,IN,2022-05-13 16:46:04,14.2769,77.1699,79.27,69,77,20.0
403,Yendi,GH,2022-05-13 16:46:04,9.4427,-0.0099,95.41,42,99,4.88
404,Yatou,CN,2022-05-13 16:46:05,37.15,122.3833,49.8,31,33,6.71
405,The Pas,CA,2022-05-13 16:46:05,53.8251,-101.2541,44.62,65,100,11.5
406,Visby,SE,2022-05-13 16:46:06,57.6409,18.296,58.05,62,0,10.36
407,Port Blair,IN,2022-05-13 16:46:07,11.6667,92.75,82.44,89,75,1.14
408,Porto Novo,BJ,2022-05-13 16:46:07,6.4965,2.6036,87.62,71,48,10.54
409,Pionerskiy,RU,2022-05-13 16:46:08,54.9508,20.2275,53.74,69,100,12.06
410,Kondol,RU,2022-05-13 16:46:08,52.8189,45.058,56.26,74,86,12.1
411,Eureka,US,2022-05-13 16:44:00,40.8021,-124.1637,56.93,74,100,4.0
412,Kiama,AU,2022-05-13 16:46:09,-34.6833,150.8667,64.38,94,60,3.44
413,Sinnamary,GF,2022-05-13 16:46:10,5.3833,-52.95,83.1,73,18,11.39
414,Khor,RU,2022-05-13 16:46:10,47.8861,134.9464,45.57,59,84,6.89
415,Notre-Dame-Du-Lac,CA,2022-05-13 16:46:11,47.6136,-68.7964,86.88,34,46,12.19
416,Kuningan,ID,2022-05-13 16:46:11,-6.9758,108.4831,73.78,93,100,0.45
417,Severo-Yeniseyskiy,RU,2022-05-13 16:46:12,60.3725,93.0408,38.48,93,37,4.03
418,Wuda,CN,2022-05-13 16:46:12,39.4994,106.7117,53.82,15,100,2.17
419,Keningau,MY,2022-05-13 16:46:13,5.3378,116.1602,73.36,99,100,2.06
420,Nizwa,OM,2022-05-13 16:46:13,22.9333,57.5333,89.74,12,0,2.26
421,Amahai,ID,2022-05-13 16:46:14,-3.3333,128.9167,79.83,83,66,2.28
422,Maragogi,BR,2022-05-13 16:46:14,-9.0122,-35.2225,82.72,73,27,8.43
423,Ankang,CN,2022-05-13 16:46:15,32.68,109.0172,59.36,77,100,2.91
424,Quelimane,MZ,2022-05-13 16:46:15,-17.8786,36.8883,69.75,83,1,4.09
425,Katherine,AU,2022-05-13 16:46:16,-14.4667,132.2667,70.12,73,96,0.0
426,Harsud,IN,2022-05-13 16:46:16,22.1,76.7333,101.34,16,59,16.44
427,Machado,BR,2022-05-13 16:46:17,-21.6747,-45.9197,76.01,51,0,1.23
428,Farmington,US,2022-05-13 16:46:18,36.7281,-108.2187,67.77,15,0,3.44
429,Yarkovo,RU,2022-05-13 16:46:18,57.4028,67.0786,55.15,68,99,7.45
430,Hambantota,LK,2022-05-13 16:44:27,6.1241,81.1185,79.65,87,100,16.35
431,Trairi,BR,2022-05-13 16:43:19,-3.2778,-39.2689,76.42,93,97,8.61
432,Nanortalik,GL,2022-05-13 16:46:19,60.1432,-45.2371,32.79,90,100,4.99
433,Jizan,SA,2022-05-13 16:46:20,17.3333,42.6667,88.74,54,7,4.74
434,Verkhoyansk,RU,2022-05-13 16:46:20,67.5447,133.385,22.03,73,100,5.64
435,Labuhan,ID,2022-05-13 16:46:21,-6.8844,112.2051,79.84,86,68,5.23
436,Macau,MO,2022-05-13 16:43:26,22.2006,113.5461,76.8,100,40,4.61
437,Uyar,RU,2022-05-13 16:46:21,55.81,94.3153,53.08,38,44,5.23
438,Phultala,BD,2022-05-13 16:46:22,22.7,89.5167,83.12,81,73,13.27
439,Gizo,SB,2022-05-13 16:46:23,-8.103,156.8419,81.27,74,17,7.58
440,Puerto Del Rosario,ES,2022-05-13 16:46:23,28.5004,-13.8627,71.35,73,20,5.75
441,Mkushi,ZM,2022-05-13 16:46:24,-13.6202,29.3939,62.78,67,16,6.02
442,Tataranu,RO,2022-05-13 16:46:24,45.5167,27.3167,77.27,47,10,5.55
443,Bintulu,MY,2022-05-13 16:46:25,3.1667,113.0333,77.41,94,40,7.0
444,Aljezur,PT,2022-05-13 16:46:25,37.3191,-8.8033,74.17,53,84,4.79
445,Port Keats,AU,2022-05-13 16:46:26,-14.25,129.55,76.87,77,48,1.32
446,Teknaf,BD,2022-05-13 16:46:27,20.8624,92.3058,82.36,82,1,8.57
447,Saint-Pierre,RE,2022-05-13 16:43:13,-21.3393,55.4781,70.92,68,0,8.05
448,Broken Hill,AU,2022-05-13 16:46:27,-31.95,141.4333,60.03,68,96,9.42
449,Vanimo,PG,2022-05-13 16:46:28,-2.6741,141.3028,77.95,85,100,4.79
450,Sioni,GE,2022-05-13 16:46:28,41.9895,45.0239,59.36,78,6,2.06
451,Karpathos,GR,2022-05-13 16:46:29,35.507,27.2132,67.96,68,0,8.05
452,Adrar,MR,2022-05-13 16:42:05,20.5022,-10.0711,104.79,6,46,10.02
453,Petropavlovsk-Kamchatskiy,RU,2022-05-13 16:43:15,53.0452,158.6483,39.79,100,100,6.71
454,Talnakh,RU,2022-05-13 16:46:30,69.4865,88.3972,38.21,100,100,7.05
455,Kawalu,ID,2022-05-13 16:43:29,-7.3817,108.2082,75.87,95,100,1.63
456,Balabac,PH,2022-05-13 16:46:31,7.9868,117.0645,81.34,79,94,2.73
457,Camacha,PT,2022-05-13 16:46:31,33.0833,-16.3333,69.22,60,20,6.91
458,Svetlaya,RU,2022-05-13 16:46:32,46.5389,138.3297,45.82,89,100,3.53
459,Christchurch,NZ,2022-05-13 16:45:00,-43.5333,172.6333,49.95,89,100,2.3
460,Lovozero,RU,2022-05-13 16:46:33,68.005,35.0117,40.95,85,100,4.54
461,Aklavik,CA,2022-05-13 16:46:33,68.2191,-135.0107,34.52,85,100,16.78
462,Elko,US,2022-05-13 16:46:34,41.0002,-115.5012,54.73,42,67,14.0
463,Isangel,VU,2022-05-13 16:46:35,-19.55,169.2667,73.67,65,100,14.18
464,Berlevag,NO,2022-05-13 16:46:35,70.8578,29.0864,37.35,81,75,14.97
465,Paka,MY,2022-05-13 16:46:36,4.6374,103.4368,80.53,94,72,0.0
466,Jatai,BR,2022-05-13 16:46:36,-17.8814,-51.7144,85.87,39,35,4.68
467,Semnan,IR,2022-05-13 16:46:37,35.5729,53.3971,62.44,31,75,11.5
468,Iacu,BR,2022-05-13 16:46:41,-12.7672,-40.2117,93.02,30,6,8.14
469,Launceston,AU,2022-05-13 16:45:29,-41.45,147.1667,56.61,88,100,0.0
470,Arak,IR,2022-05-13 16:46:42,34.0917,49.6892,55.26,52,77,13.94
471,Alice Town,BS,2022-05-13 16:46:43,25.7167,-79.3,78.51,63,5,7.87
472,Odienne,CI,2022-05-13 16:46:43,9.51,-7.5692,96.03,33,100,6.98
473,Duliagaon,IN,2022-05-13 16:46:44,27.3667,95.3167,70.21,99,100,2.89
474,George Town,MY,2022-05-13 16:46:44,5.4112,100.3354,84.13,87,20,3.44
475,Sisimiut,GL,2022-05-13 16:46:45,66.9395,-53.6735,25.93,75,100,10.6
476,Kungurtug,RU,2022-05-13 16:46:45,50.5994,97.5228,38.64,45,0,0.96
477,Samagaltay,RU,2022-05-13 16:46:46,50.6022,95.0047,44.62,23,4,2.59
478,Hohhot,CN,2022-05-13 16:46:46,40.8106,111.6522,41.29,30,0,4.47
479,Bealanana,MG,2022-05-13 16:46:47,-14.55,48.7333,61.48,95,81,3.91
480,Kvarkeno,RU,2022-05-13 16:46:48,52.0833,59.725,52.83,91,100,20.89
481,Los Llanos De Aridane,ES,2022-05-13 16:46:48,28.6585,-17.9182,66.13,91,75,3.44
482,Northview,US,2022-05-13 16:46:49,43.0456,-85.6006,84.16,41,20,9.22
483,Tazmalt,DZ,2022-05-13 16:46:49,36.3868,4.3989,82.29,40,12,6.58
484,Ovsyanka,RU,2022-05-13 16:46:50,55.9575,92.5519,47.37,40,11,1.81
485,Volya,RU,2022-05-13 16:46:50,51.7651,39.5404,60.89,66,50,9.89
486,Alangudi,IN,2022-05-13 16:46:51,10.3606,78.9849,81.84,72,99,9.48
487,Iqaluit,CA,2022-05-13 16:46:51,63.7506,-68.5145,22.73,73,20,10.36
488,Pontes E Lacerda,BR,2022-05-13 16:46:52,-15.2261,-59.3353,91.96,38,10,4.9
489,Naze,JP,2022-05-13 16:46:52,28.3667,129.4833,70.72,94,100,19.08
490,West Wendover,US,2022-05-13 16:46:53,40.7391,-114.0733,56.41,28,0,0.0
491,Lashio,MM,2022-05-13 16:46:54,22.9333,97.75,67.69,97,20,1.61
492,Beira,MZ,2022-05-13 16:46:54,-19.8436,34.8389,73.49,83,20,4.61
493,Calabozo,VE,2022-05-13 16:46:55,8.9242,-67.4293,91.78,42,63,9.1
494,Kainantu,PG,2022-05-13 16:46:55,-6.2887,145.8655,59.04,94,63,2.68
495,Ostrovnoy,RU,2022-05-13 16:46:56,68.0531,39.5131,46.49,82,100,4.34
496,Valle De Juarez,MX,2022-05-13 16:46:56,19.9333,-102.9333,80.06,30,100,0.87
497,Malumfashi,NG,2022-05-13 16:46:57,11.7853,7.6218,99.37,11,20,7.54
498,Whitehaven,GB,2022-05-13 16:46:57,54.549,-3.5841,55.65,86,89,5.01
499,Lavrentiya,RU,2022-05-13 16:46:58,65.5833,-171.0,19.54,80,8,3.51
500,Barra Patuca,HN,2022-05-13 16:46:59,15.8,-84.2833,82.76,61,39,10.92
501,Misratah,LY,2022-05-13 16:47:00,32.3754,15.0925,67.87,60,4,9.13
502,Mumford,GH,2022-05-13 16:47:01,5.2618,-0.759,83.91,74,55,13.29
503,Sao Paulo De Olivenca,BR,2022-05-13 16:43:12,-3.3783,-68.8725,84.67,74,27,2.66
504,Atherton,GB,2022-05-13 16:47:01,53.5237,-2.4935,65.28,57,99,8.01
505,Yueyang,CN,2022-05-13 16:47:02,29.3333,113.0919,61.16,74,58,8.57
506,Espera Feliz,BR,2022-05-13 16:47:02,-20.6503,-41.9072,72.37,71,98,2.33
507,Baturaja,ID,2022-05-13 16:47:03,-4.1333,104.1667,75.72,92,99,1.79
508,Candelaria,PH,2022-05-13 16:47:03,13.9311,121.4233,80.38,84,13,1.1
509,Catamarca,AR,2022-05-13 16:47:04,-28.4696,-65.7852,69.78,60,100,4.0
510,Ballina,AU,2022-05-13 16:47:05,-28.8667,153.5667,69.78,83,97,11.97
511,Vieques,PR,2022-05-13 16:47:05,18.425,-65.8329,86.04,72,83,18.7
512,Saint-Augustin,CA,2022-05-13 16:47:06,51.226,-58.6502,54.95,34,100,4.94
513,Mareeba,AU,2022-05-13 16:47:06,-17.0,145.4333,66.92,97,6,1.34
514,Moroni,KM,2022-05-13 16:47:07,-11.7022,43.2551,78.01,75,10,7.4
515,Walvis Bay,NA,2022-05-13 16:47:08,-22.9575,14.5053,67.15,59,0,10.36
516,Barbate,ES,2022-05-13 16:44:44,36.1924,-5.9219,74.39,54,59,15.77
517,Malanje,AO,2022-05-13 16:47:09,-9.5402,16.341,71.89,68,86,3.47
518,Tiarei,PF,2022-05-13 16:47:09,-17.5333,-149.3333,73.42,74,17,18.19
519,Sept-Iles,CA,2022-05-13 16:42:20,50.2001,-66.3821,45.12,86,100,9.22
520,Port Augusta,AU,2022-05-13 16:47:10,-32.5,137.7667,67.17,48,100,18.48
521,Hasaki,JP,2022-05-13 16:47:10,35.7333,140.8333,72.0,90,100,28.74
522,Udachnyy,RU,2022-05-13 16:47:11,66.4167,112.4,21.27,86,36,2.75
523,Ixtapa,MX,2022-05-13 16:47:11,20.7,-105.2,92.68,34,59,7.07
524,Asau,RO,2022-05-13 16:47:12,46.4333,26.4,64.96,84,73,1.77
525,Meiganga,CM,2022-05-13 16:47:13,6.5167,14.3,71.02,73,49,7.11
526,Tual,ID,2022-05-13 16:47:13,-5.6667,132.75,83.73,76,57,9.31
527,Chanute,US,2022-05-13 16:47:14,37.6792,-95.4572,71.82,64,0,13.8
528,Perg,AT,2022-05-13 16:47:14,48.25,14.6333,70.14,87,71,8.97
529,Anori,BR,2022-05-13 16:47:15,-3.7728,-61.6442,83.25,83,90,5.01
530,Tuatapere,NZ,2022-05-13 16:47:15,-46.1333,167.6833,51.15,95,100,6.6
531,Dzerzhinskoye,RU,2022-05-13 16:47:16,56.8344,95.2283,54.36,37,100,3.85
532,Lahaina,US,2022-05-13 16:47:16,20.8783,-156.6825,74.8,81,56,6.38
533,Bajil,YE,2022-05-13 16:47:17,15.0584,43.2851,93.51,42,82,9.24
534,Srednekolymsk,RU,2022-05-13 16:47:17,67.45,153.6833,30.58,86,59,4.09
535,Ewa Beach,US,2022-05-13 16:47:18,21.3156,-158.0072,74.59,73,75,9.22
536,Russell,US,2022-05-13 16:47:18,32.3502,-85.1999,76.12,73,75,6.91
537,Mandurah,AU,2022-05-13 16:47:19,-32.55,115.7,58.91,63,100,15.48
538,Rapid City,US,2022-05-13 16:44:20,44.0805,-103.231,64.09,35,0,23.02
539,Lahij,YE,2022-05-13 16:47:20,13.1667,44.5833,88.81,33,20,2.59
540,Adiake,CI,2022-05-13 16:47:20,5.2863,-3.304,83.52,73,99,8.95
541,Havoysund,NO,2022-05-13 16:47:21,70.9963,24.6622,35.83,83,100,17.56
542,Kapuskasing,CA,2022-05-13 16:47:22,49.4169,-82.4331,62.6,94,100,8.05
543,Axim,GH,2022-05-13 16:47:22,4.8699,-2.2405,82.6,78,100,7.94
544,Verkhovye,RU,2022-05-13 16:47:23,52.8119,37.2425,50.31,74,50,11.65
545,Qostanay,KZ,2022-05-13 16:46:12,53.1667,63.5833,55.69,62,40,15.66
546,Hamilton,US,2022-05-13 16:43:42,39.1834,-84.5333,81.95,54,20,9.22
547,Sao Jose Da Coroa Grande,BR,2022-05-13 16:47:24,-8.8978,-35.1478,82.42,75,20,8.05
548,Manoel Urbano,BR,2022-05-13 16:47:24,-8.8389,-69.2597,92.68,46,26,1.34
549,Salalah,OM,2022-05-13 16:47:25,17.0151,54.0924,87.89,58,0,5.75
550,Polyarnyy,RU,2022-05-13 16:47:25,69.1989,33.4478,42.19,61,79,10.33
551,Jennersdorf,AT,2022-05-13 16:47:26,46.9385,16.1416,67.44,85,91,2.08
552,Vagay,RU,2022-05-13 16:47:26,57.9375,69.0217,60.6,46,98,9.62
553,Cabo Rojo,PR,2022-05-13 16:47:27,18.0866,-67.1457,89.73,63,82,5.99
554,Qasigiannguit,GL,2022-05-13 16:47:27,68.8193,-51.1922,25.05,66,60,2.44
